"id","date","reviewer_id","reviewer_name","comments"
"13317120","2018-12-04","39577655","Shihong","Great response and service. Appreciate it!"
"13317120","2019-01-27","64542539","Joshua","A great place to stay on a budget."
"13317120","2019-05-11","38832959","Heng Seng","It was alright, overall good location, just need a bit of a spruce up in terms of the smell in the room and the common area and it will be perfect"
"13317120","2023-07-16","510588310","成欢","位置特别好，周围就是各种小店，问题解决的也很快"
"13317120","2025-07-27","356823041","Trang","Well it's what you'd expect for a budget stay"
"13396802","2016-08-24","78405704","一帆","房东人很好，管家人也很棒，遇到任何问题都能得到及时解决。住宿条件相当不错，房间十分整洁干净，周边的交通、饮食和购物也十分便捷，总的来说是一次非常棒的体验～"
"13396802","2016-09-16","20457178","Dreb","A really nice place especially for long term stay. Jumi was extremely nice and helpful. And they got all the facilities you need for a home-like experience. Would consider renting the place again :)"
"13396802","2016-12-08","58661364","Tae Kang","Absolutely loved the place. The place is amazingly in reasonable price and the location is quite close to MRT station so it was good for me to travel. The local area is very safe and Jumi, who helped me out during my stay, was very helpful. Thank you very much for the experience!"
"13396802","2019-07-25","273252794","원엽","It's good"
"13396802","2019-12-31","47446305","Jannie","Pleasant Stay"
"13396802","2020-01-27","329210113","Xingjian","Great guesthouse with kind staff!"
"13396802","2022-07-04","81293526","Edna","Nice cosy place for family to come and stay. Professional and attentive to our needs. Thank you"
"13396802","2022-10-06","447724984","Maya","great place to stay in Singapore. .close to everything and the stuff is very nice. <br/>thank u for everything. maya"
"13396802","2023-03-01","266601151","Dustin","Great stay"
"13396802","2023-06-19","498293951","M","tempatnya bersih, ada restoran di depannya yang mudah sekali untuk cari makan dan kebutuhan lainnya"
"13396802","2023-06-29","103908511","James","The K2 Guesthouse is in a great location, near major roads and bus stops, but across from some local shops and a great place to spend some time for a home base. The rooms are not cheap (from our perspective being based in Japan), but are very competitively priced for Singapore. The staff were all helpful and kind, and the place offers basic lodging with clean rooms and good location!"
"13396802","2023-08-10","518152038","Bartholomew Sean Yi Xing","Overall the place was okay. It's not very near to the center so it's quieter. The price could be better, but maybe this is normal and I'm just not aware of it."
"13396802","2023-08-20","133324885","Irafan","ที่พักดีมาก ไม่ไกลจากสถานีรถประจำทางมากนัก ค่อนข้างเงียบสงบ ตรงข้ามที่พักจะมีเป็น mini mart และร้านอาหาร เจ้าหน้าที่บริการดีมาก อาหารเช้ามีบริการ"
"13396802","2023-08-31","268476641","Sung Heun","가격대비 가성비 좋습니다"
"13396802","2023-09-16","533736056","Severita","I highly recommend the place is beautiful."
"13396802","2024-07-05","311787421","Charlène","Bon rapport qualité / prix. Nous avons séjourné une nuit, le personnel est aimable et la chambre propre ! Je recommande"
"13396802","2025-09-17","13130855","Jeff","This was a great budget conscious place to stay with a group.  The room was clean and comfortable.  The bathrooms are shared with the rest of the rooms, but it wasn’t a problem for us.  No complaints and I would stay here again."
"13454638","2016-08-21","78137645","Gabriel","It was an amazing experience. It was the first time that I use Airbnb and Ruchi's apartment is absolutely fantastic. The condo facilities are great for both adults and kids, MRT redhill stations is only about 5min walk, fair price around 10min walk and ikea around 10 - 15min walk.<br/>All my inquires was quickly reply by the host and I did not face any issue with my stay.<br/>Thanks Ruchi and Sanjay for the amazing stay in your home.<br/>Cheers,<br/>Gabriel"
"13454638","2017-08-06","7425146","Kelsey","Ruchi and Sanjay's place was perfect! We loved staying there - it had everything we needed and made us feel right at home. The decor is quite cool and the amenities of the complex were great. It was in a convenient location, close to the MRT. Would stay there again - 100%! Thanks again!"
"13454638","2017-09-30","1453232","Saskia","The condo is in a great location. Just 10 minutes by bus to Orchard Road and 5 minutes walk to Red Hill MRT station. Many bus connections, and therefore highly recommended if you need a base close to the city, but in a quiet neighbourhood.<br/>House is very stylish, and comfortable. Kitchen is not well equipped, but there are plenty of eateries nearby. Condo has a nice pool, tennis & basketball court and lies directly along the Alexandra Canal park which is excellent for walking/running/biking to downtown."
"13454638","2017-12-08","1832521","Jon","The apartment was amazing! Very close to the MRT, well appointed and decorated, and quick responses!"
"13454638","2018-06-08","2054860","Vivek","This was our home away from home for 4 months in Singapore. The apartment is quite comfortable, especially for those traveling with a young family. Our two year old loved looking out of the floor to ceiling windows. Lots of light. Location is amazing - extremely central and easy to access. Loved the proximity to the Alexandra canal. Perfect location for a walk or jog even on the hotter Singapore days. Ruchi and Sanjay were awesome hosts! Would love to stay here again."
"13454638","2018-10-21","33746140","Jane","Ruchi's place was challenging at the start. When we checked in, it clearly had not been cleaned for some time - the floor was dusty, there were live and dead cockroaches everywhere, shattered glass from the the broken mirror on the floor.  It took 2 days to clean up the place.  We also had problems with the air con remote controls and the TV -  they had to be replaced. Fortunately, the host did send an air con repairman and a new TV for which we were truly grateful. We had to buy our own HDMI cable for the TV which was not connected to any service provider but we made it work.  Over time, we made Ruchi's place our home. We loved the walks along the canal and many parks. We also appreciated Ruchi allowing our dog to stay with us."
"13454638","2018-12-23","154080373","Abhi","Excellent location and nice place - can't go wrong with this one!"
"13468399","2016-09-04","22628569","Jeffrey","The apartment was neat and my guest liked the place. Would definitely recommend the place. Thanks"
"13468399","2016-11-30","100687258","Irni","Would recommend for family holiday and if you want to stay like a local. Host has been fantastic and easy to deal with. "
"13468399","2017-03-21","22628569","Jeffrey","the place is great and the host was excellent. "
"13468399","2017-04-15","17688780","Yeechin","The place is clean. It has all the items that are required"
"13468399","2017-06-04","60568415","Jodi","Clean, simple accommodations, nice pool, and lovely hostess. Thank you!"
"13468399","2017-07-07","34239230","Pamela","Great unit with ample of privacy!"
"13556435","2016-12-20","106902815","Lim","Great experience."
"13556435","2016-12-25","106769478","Yoke Seng","房间安静，舒适， 干净。家用设备齐全。赞！！！"
"13556435","2017-01-13","99068195","Dale","Great place to stay... close to public transport, 24 hour shops, MRT station. Accommodation is comfortable, room is airconditioned and has private facilities. Very nice host.."
"13556435","2017-01-20","91026262","Sim","It was a great place staying at Carrier's place. She is very friendly person. <br/>The place ia very convenient for food and walking distance to mrt."
"13556435","2017-02-24","109752427","俞","It was a nice experience staying in Carrie's place. She was very friendly and offered quite some help and convenience to us. The house is not very near to the downtown but just 10-15min from mrt station by walking. I shall recommend this place to other travelers especially whose who want to experience more of the the local people's everyday life."
"13556435","2017-03-03","12501434","Ricky","Carrie's place is ideal for me as I was down to Singapore for some family errands surrounding Woodlands area. Wifi is provided and despite sharing the home with Carrie and her daughters, never felt that there's no privacy. The room comes with bathroom attached which is good.<br/>As I drove, no issue to get around and there's a multi storey carpark next to the apartment. I saw bus stop nearby to the nearby MRT and I am sure getting around to downtown of Singapore will be a breeze. Causeway Point Mall is nearby and can get there by bus or foot if you are into shopping.<br/>For the price I paid, I would say it's a reasonable stay. The home may be old but the host have tried to provide as much as possible. "
"13556435","2017-03-30","64516755","Stephanus","Carrie's place is very clean and Carrie is very helpful during our stay."
"13556435","2017-04-03","23831523","Yue","the place is good and surroundings are so many eating places .the house is lovely ,and carrie was very nice,we enjoyed the stay."
"13556435","2017-04-27","8017748","Troy","I was delighted to stay at Carrie's place for a few nights as the location suited me regarding my visit. On arrival Carrie was more than happy to show me around the local area pointing out the supermarket, various eateries and the way to reach the MRT (10 min walk). Carrie's warm hospitality and welcoming into her apartment were appreciated and would recommend staying there."
"13556435","2017-04-29","53092472","Raja Alif Akram","Carrie is such a nice host. The room is very big & comfortable! My friend & I had a wonderful stay at Carrie's place. Worth every penny! Thank you Carrie! Will come back again for sure :)"
"13556435","2017-05-27","42424400","Kim","it is value for money; quiet neighbourhood with easy access to eatery; walking distance to Marsiling MRT and good WIFI access. "
"13556435","2017-07-08","134072553","Nicholas","The host is very helpful and friendly. The room is clean. Recommend for couples."
"13556435","2017-07-12","137793776","Jaime","The whole family is very kind"
"13556435","2017-07-24","25618227","Taehun","She is kind and the room is clean."
"13556435","2017-07-31","99631894","ธนิตา","she and her chlidren is very kind. Thanks for helping me during the trip."
"13556435","2017-08-13","29392469","Jason","Carrie was accommodating and helped us with some of our inquiries. The room is clean and so as the bathroom. everything works perfectly. Downside for some travelers is that it could be near Singapore Zoo but far from Universal Studios. My family and I had a relaxing stay at this place."
"13556435","2017-08-17","145895110","Jeremy","Very clean, very comfy bed, big room and toilet. Carrie is an amazing person and her family too. Thank you for letting us stay at your place. :)"
"13556435","2017-09-08","30745622","Jessica","Nice and quiet environment"
"13556435","2017-09-19","149506345","Nguyen","Good place to stay and discovery this area."
"13556435","2017-09-30","86700660","Peter","房間非常的乾淨整潔的，和網站上面的敘述相符。 下次還有機會還是會選擇他的房間"
"13556435","2017-10-08","152144931","Rozana","Accurate listing & a good find on Airbnb."
"13556435","2017-10-10","64269385","Tan","She is great and easy going and very nice place to stay."
"13556435","2017-10-29","138693688","Voon","The master bedroom with attached bathroom are clean and lighting are bright too. Walking distance to Marsling MRT about 10 mins and can take bus nearby the house to Woodlands MRT."
"13556435","2017-11-04","77573528","Jason","Carrie was an excellent host, responded quickly to all requests and helped make my stay in Singapore perfect. Would recommend if you are in the North of the island are looking for a place to stay."
"13556435","2017-11-30","140725718","Mary Jacklyn","Lovely place to stay..."
"13556435","2017-12-08","20088974","Hie Tak","Just beside Singapore American School. I enjoy staying there. It was quiet and confort."
"13556435","2017-12-31","156177148","Johanna","Carrie was super friendly and helpful. Location was quite far away from centrum but MRT was very easy to use and close to apartment. Neighbourhood seemed quiet and safe. Would recommend!"
"13556435","2018-07-27","49239815","Sze","Clean and tidy room. Strategic location and nearby to eateries/shops."
"13556435","2018-08-06","203877715","Augustine","You are the best!!"
"13556435","2018-09-24","142600437","Le Tuan Anh","Very good place. Clean and tidy. Close to many local amenities."
"13556435","2018-10-07","216210460","琴琴","入住性价比超高的民宿。Carrie是个热心房东， 我们入住一进房间就烧好温水迎接我们， 有问必答， 每天帮我收晾在阳台的衣服， 帮忙联系Grab 的士公司找墨镜。有可爱的女儿"
"13556435","2018-10-10","219233547","Lim","Very nice"
"13556435","2018-10-21","152452992","Gigi","Room is really very small,  only good to use for sleeping,  no balcony etc"
"13559548","2016-07-07","39100530","Santhosh Kumar","It was a good experience and i would recommend the stay."
"13559548","2016-07-30","79944745","Elin","Från första början kände vi oss välkomna. Vi blev visade runt i grannskapet och till ett ställe där vi kunde äta mat. Vi fick mängder av tips om vad vi borde se och vilka dagar.<br/>Vi blev bjudna på frukost, vilket vi inte hade förväntat oss men var väldigt fint och trevligt.<br/>Carrie är väldigt trevlig och hjälpsam. Hon gav oss till och med ett SIM-kort så att vi kunde kontakta henne ifall vi behövde.<br/>Området är väldigt lugnt och stort, det finns många mindre affärer runtomkring. Det tog ungefär en halvtimme att ta sig in till Marina Bay via MRT, men det gjorde inget för vår del. Det finns nära anslutning till både buss och MRT.<br/>I lägenheten fanns allt vi behövde och lite därtill. Vi fick även en egen nyckel till vårt rum och det fanns lådor med lås ifall vi hade velat förvara värdesaker där.<br/>Mycket bra och prisvärt ställe!"
"13559548","2016-09-06","41459815","Terry","Carrie was friendly and it was lovely to meet her daughters too. We felt at ease in her small abode. It was basic but perfect for everything we required and we both slept well in the air conditioned room."
"13559548","2016-09-19","51040288","Xiuming","房間真的很棒，房東人很好，提供了許多的協助，讓我在新加坡的旅行非常順利，開心！謝謝 ^^ 歡迎其他旅客來看看此房間。推薦!!!"
"13559548","2017-02-14","112960820","광은","This room is very clean and quiet.<br/> MRT is close. And host is very nice. She is friendly. Book this room rigth now! "
"13559548","2019-08-24","24642742","Arthur","Spacious room with 2 study tables with chairs and large wardrobe. A very comfortable stay."
"13559548","2019-09-07","287245100","志偉","很好的房東"
"13642646","2016-07-04","25210806","Yee Ming","We did not manage to meet JS as she is on vacation. Her maid helped us with the check in. The room is nice, clean towels and new tooth-brush are provided. The bed is pretty new and very comfortable. The swimming pool is big, but didn't got the chance to go to gym as the access card is with the host and she is not in Sg. About the location, I think the nearest mrt is One North station, not so near to the condo (but I am not sure if there is any buses to mrt station?) No issue for us as we are driving, there is multi storey carpark just beside the condo. Quite convenient for those who are driving. <br/>Overall, we had a good stay there! "
"13642646","2016-07-09","78573364","Ming","I booked this room for my parents for they took a tour in SG. They spend a wonderful week in here. The furnitures of this room are totally new, and enjoy a independent toilet which is also very nicely furnitured. Maid was very nice to my parents. Breakfast and laundry are taken cared. Thanks to the host providing such beautiful place. My parents had a very great time in SG."
"13642646","2016-07-14","78762481","He","That's a very amazing stay in JS room.<br/>The maid Minie is very nice and super helpful. She takes really Good care of me.<br/>Definitely gonna go back when I'm in Singapore"
"13642646","2016-07-29","80617251","Zhaoyuan","I had a very comfortable stay in Js's house. the house is very close to Buona vista and one-north MRT station, very convenient. Js is very nice, Maid Minie gave me a lot of help in everything. Thanks, hope to meet u again. "
"13642646","2016-07-31","12518966","Juliarti","We found the room very nice, clean and quiet.  It is not as spacious as we thought it would be, but for Singapore it is spacious.  The location is in a very lovely residential area. Easy access with MRT station and a lovely , easy 15 minutes walk from the apartment.  Close by there is food court which is helpful on arrival as we were hungry.  Good local food.  Flagging taxis were a bit difficult in that area and drivers were quite rude, but then we were not familiar with the many rules and regulations of the city!  Managed to get a taxi after 40 minutes :-(.  <br/>We enjoyed staying there and would like to thank the host for the warm welcome we received."
"13642646","2016-08-07","46510715","Qian","Ms. Xu is a very nice people, the room very clean，this is a good trip！"
"13642646","2016-08-14","86408109","Vy","I back home 2 days ago from this place. I did have a good trip in singapore thanks to Ms Xu and her helper Minie. They are so friendly and enthusiastic. I feel like at home, very comfortable, safe and fun. Surely come back to visit you guys. Miss you all, especiallly little girl Chen always kind to my son. "
"13642646","2016-08-18","32544782","李蕊","入住干净整洁 喜欢小区 泳池不错 房东很好"
"13642646","2016-08-31","7483861","Rebeca","Js and her family were the kindest persons ever. I stay in her place for 10 days before moving to the condo next door and they even help me move in my new place! I had a great time with them! Will always be super thankful for all their hospitality and help! "
"13642646","2016-09-18","49664864","Yogesh","Wonderful stay! Pool side view from the room. Room has enough storage and a comfortable bed. Besides this there is spacious living room. JS kindly offered us to use living room, kitchen and refrigerator. Room was done daily nicely and towels replaced daily as well.<br/>Only minor concern was that there is very little walking space in the room. However, this was my first Airbnb stay in Singapore. So, it is possible that this kind of space is a norm there. <br/>Would have loved to mingle with JS more but there was no overlap time. would love to stay again for sure! "
"13642646","2016-10-02","59329622","Gw","对于来英华初级学院参加考试的考生来说，是非常方便的住宿地点，Js女士一家人在我们入住期间给予了细致周到的帮助，小区的环境也非常好，值得向朋友推荐。"
"13642646","2016-10-26","100298417","Felix","Nice place to stay, very clean and cozy. The host is very responsive and kind."
"13642646","2016-11-12","3372977","Mai","Great location if you need to go to INSEAD. You can either take a bus or just walk there. Deli and mini mart around the corner, 10min walk to Star Vista mall. Maid, Minnie, is very sweet."
"13642646","2016-12-01","10243239","Raymond","I have a great stay at JS's place. The property is strategically located. Food courts are conveniently nearby. It is a quite neighborhood and the live-in attendant is extremely helpful. "
"13642646","2016-12-20","934814","Gabriel","The apartment is good, very clean, with bed clothes changed very often. Minnie, the housekeeper, is extremely helpful. She did all she could to make us feel at home. However we were told that room had a private bath and were noticed that It had not just the day we were arriving. That made the overall experience not exactly what we expected."
"13642646","2016-12-28","80368993","Melwyn","The host was very kind and accomodating. I would highly recommend this place. The building entrance is secure. <br/>There are good shops in shopping centred about 10 minutes walk.<br/>No ambience noise is a great plus to have a sound sleep.<br/>The room were clean and comfortable."
"13642646","2017-07-05","14974251","Jonathan","Great place, just what is advertised. Amazing pool and the housekeeper is very nice. "
"13642646","2017-07-12","16779267","Eran","Js place is great. Everything is exactly as described and photoed. The apartment is very clean, well maintained, and the complex, surroundings and swimming pools are great.<br/>The only downside is that it's a bit far from MRT (about 7 minutes walk), but that's not too bad either.<br/>Overall - highly recommended!"
"13642646","2017-07-25","40286983","Crystal","I booked Js' place in early June and would arrive in late July. Js cancelled on me THE DAY of my arrival in Singapore. It was my first time in Singapore and I had a year's worth of luggage with me. I begged her to not cancel it as I was fearing that I would have no place to stay with such a short notice. She was very firm on it as she said that Singaporean government was cracking down AirBnB and she'd got no choice as she would be in jail or fined heftily should she let me stay. However, this is NOT any new news. Singaporean government had been doing so months before my place was booked. Js knew it very well since she told me so two weeks before my stay, only to mention that I should text her on her phone instead of in AirBnB app as she did not want to be censored. The fact she knew the consequences both for herself and me yet cancelling my stay the day of my arrival to a country I'd never been is NOT acceptable or ethical. The fact she did not offer any help to me finding an alternative or show any similar consideration is inhumane. The fact that she only concerned about her personal situation but not other people's is extremely selfish. I would ABSOLUTELY NOT recommend anybody to book Js' place if you want to maintain any sanity. "
"13703898","2017-05-26","32102263","Savannah","Thank you very much for everything Melissa. Your place is so comfortable. Thank you for your kindness and your help too. It was a pleasure to stay in your place. See you next time. 🙂"
"13703898","2017-08-08","114085390","Daniel","I stayed at Melissa's for 2 months. It was perfect for me. I felt welcomed, respected, well informed with regards to local activities, events and how to get around. During my long stay I used Melissa's kitesurfing connections to learn and master the sport. Very happy. The location was great for me as it is close to a 50m pool, library, MRT(metro station), food court, Pasir Ris nature reserve and White sands Mall. All of which made it feel like a home away from home. Access to the airports and ferry terminals on this side of town is a bonus. 😀"
"13703898","2017-08-26","21619330","Jim","Great experience, Melissa is a good and friendly host, location was good, and easy to get about via bus and MRT. The rooms were fine, and had I realized she had a washer I might have packed less clothes"
"13703898","2017-09-06","106261157","Ben","Melissa is a helpful host. We came in late but she was graceful and cool with it. She accommodated all our special requests so our stay was very comfortable. The room was cozy, her place clean and easy to locate. Walkable to MRT and bus stations so it was convenient. Thanks, Melissa!"
"13703898","2017-09-10","135202137","Zhang","装修和装饰的很好，房东很NICE, 仙气很足。"
"13703898","2017-09-24","73894327","磊","Good place to stay, close to the mrt station, and overall place is very nice and good, only is a little bit close to the highway."
"13703898","2017-10-22","132036589","Charles","Melissa's place was close to public transport and mall, and also close to the airport! Spacious bedroom, clean and good communication too! Would definitely recommend!"
"13703898","2017-10-29","131437249","Jamie","Melissa is a very nice host! :) I stayed at her place for 6 days and the house was clean, big and very comfy. It’s also close to the MRT station. I had a very good time in Singapore, thank you for everything Melissa ❤️"
"13703898","2017-11-05","108317995","Bala","Nice and cozy place with a friendly host. There are some amenities around and this place is about 1o minutes from MRT. The place is clean and well decorated."
"13703898","2017-12-17","95800060","Imane","Melissa was a great host. She picked me from the train station, and was really friendly. The house is really perfect as well. I highly recomand!!!"
"13703898","2018-02-05","42305660","Klaus","Very conveniently located apartment to Expo and Airport and outstanding hospitality. Thank you so much dear Melissa!"
"13703898","2018-02-21","31983113","Tim","Melissa was very friendly and picked me up from the Busstation. The room is quite large and very clean. The decoration of her place is really nice. <br/>Pasir Ris MRT is in 15min walking distance. I had a great time."
"13703898","2018-03-04","97115988","Yes","Google map 就可以找到，地铁站附近很方便，房子很大很舒服！Melissa.超级nice！！！"
"13703898","2018-03-29","26589051","Robert","It is a very good choice."
"13703898","2018-04-04","135599320","Sheena","I really enjoyed staying at Melissa's place. Melissa is a thoughtful and friendly person, who makes you feel very welcomed and comfortable. Highly recommend staying here, especially if you like to get a local touch on your trip :)"
"13703898","2018-04-28","1496484","Mirko","Very nice apartmetn with very friendly and helpful hosts.<br/>Can recommend it very much!!!"
"13703898","2018-05-13","67060646","Anne-Marie","Melissa was very communicative and was flexible in allowing me to add my husband to the booking at short notice, which was very much appreciated! The room was clean and had plenty of storage space for our belongings. Check in and check out was simple. Easy access to transport links and shops. Thank you Melissa!"
"13703898","2018-06-04","18896618","Yang","Melissa is very friendly, and the house is clean, my friend enjoy staying here "
"13703898","2018-06-13","130358892","Benalyn Joy","clean room and near area that I need to go to"
"13703898","2018-06-19","169983755","Alice","Melissa is very elegant and friendly. Her place is very close to bus station and MRT station. My friend and I really enjoyed staying at her place and communicating with her. "
"13703898","2018-06-29","151004425","Alec","Splendid and heartwarming"
"13703898","2018-07-18","159777743","Lorenzo","Simple & basic but very convenient for transportation around Singapore"
"13703898","2018-07-28","199418929","Emil Christian","Melissa was a good and friendly host. Her place is clean and cozy, I enjoyed my stay at her place. The location is near to a MRT and bus stations."
"13703898","2018-08-13","166718960","Sarang","A very delightful and helpful host . Place is nice and clean. Also at walkable distance from MTR. "
"13703898","2018-08-18","207711479","Lena","Quick response, friendly host"
"13703898","2018-08-25","20244118","Peter","I had a great stay. Melissa was very helpful and friendly, the apartment is homely and comfortable, and the location was quiet and great for walks around the parks. Really pleased I found this option for my stay in Singapore. "
"13703898","2018-09-02","8149480","Simon","just 2 minutes walking from the place, i get a big green open place. That is a excellent place for my drone hobby."
"13703898","2018-09-25","125908174","Luo","Melissa 特别好，要求提供额外早餐，她的妈妈专门来为我们做早餐，第一天没有找到地方大半夜了还在等我们，我一辈子也不会忘记那么温暖的经历，一切尽在不言中。很开心"
"13703898","2019-01-01","29674040","Kate","Melissa is a very kind person she was good at responding to messages. We had the whole apartment to ourselves for most of the trip which was great.  The apartment has everything you need, however it is near an express way which made the bedroom noisy at night."
"13703898","2019-01-21","70990771","Bill","Had an awesome stay and would definitely stay again while passing through town:-)"
"13703898","2019-02-03","229734054","Sander","Very clean room. I would recommend and would definitely book again!"
"13703898","2019-03-31","121985788","Susan","The place was a good location for me, close to where I needed to be. The apartment is on the ground floor and close to a busy road, so sound of vehicles zooming by can be heard. I didn't mind it much though.<br/>Melissa allowed the use of the common area freely, despite having guests at her place.  She responded to queries on emails quickly, she's easy to chat with and was even willing to be flexible for a later check out.<br/>However,  after it was settled she would be available when I arrive, she sent an email  with changed plans when I was en route, which I didn't receive due to lack of network. So check-in was a bit uneasy. She was not available at check-out either, I waited and then left. Possibly with guests it may have been a busy weekend for her.<br/>Also, I would have liked to have been informed about the camera kept inside, near the entrance, for safety purposes.<br/>Overall, Melissa was great and my visit was quite a restful one, albeit some mixed feelings about my stay."
"13703898","2019-04-12","243613866","Stella","Nice host. Easy to communicate with. Spacious room and a good bed. Nice neighbourhood. I would recommended this place to other people."
"13703898","2019-04-26","251458643","T","Very very good"
"13703898","2019-05-02","256919255","Liyuanll","I"
"13703898","2019-05-20","168477676","Bidisha","Melissa is an wonderful host, her place is exactly same as the photos. She is an amazing person with a huge heart ,always ready to help in every possible way.We enjoyed our stay at her home very much. Thank you Melissa for being such an amazing host."
"13703898","2019-06-07","183800565","小云","去的时候比较难找，房东来接，公交地铁都方便"
"13703898","2019-06-28","17134856","Brenna","Melissa is a super host. She is kind, easy going and super nice! Her room is sparkling clean and the location is good too. Just 5minutes away from Pasir Ris station. If I visited Singapore in the future, I will definitely stay at her place. Highly recommended!"
"13703898","2019-07-21","132882489","Jason","Great cozy place with a great host."
"13703898","2019-07-31","37950398","Shoujiang","Melissa is kind and friendly. She always replies quickly and is ready to help."
"13703898","2019-08-03","157791372","Muhammad Hariz","She was genuinely friendly and welcoming during our stay at her place. Other than her beautiful personality, her place is beautifully decorated and spacious. She was nice to offer us towels during our stay and the bed was so comfortable that I didn't wanna get out from it ahah. I would recommend anyone to stay with her!"
"13703898","2019-08-06","275014896","Pinky","Huge common area. The room with only a cooler fan can be a problem in summer. Quite difficult to find the exact address when the GPS pings wasn't accurate, 15 mins walk to subway or 3 mins walk to the bus stop which will bring u to subway. However that distance is easy to walk and the park area around the flat is also relaxing. <br/>Melissa is helpful and very understanding when we knew our flight might be cancelled and we might have to stay one more night. Luckily, our flight was on schedule but im grateful when she's cool with making sudden arrangement."
"13703898","2019-08-23","6495653","Wanzzy","Best place to rest!"
"13703898","2019-08-31","284173964","Craig","Melissa is an excellent host and her local knowledge is exceptional. She also went above and beyond to ensure that my stay was great. Thankyou!"
"13703898","2019-09-11","110087028","Nikolay","Was looking for a place near by Expo, and this was my best option considering late booking and availability. <br/>If I come again, I would book the same place. I loved my 10 min morning walking to MRT through the park, and one day Melissa were generous enough to let me take her escooter. That’s when I realized how nice is living in Singapore is compare to some other places in Asia.  <br/>Fair and practical choice"
"13703898","2019-09-25","282964206","Alex","lovely host! gives you your space. great amount of privacy even though you are staying in a shared home."
"13703898","2019-10-08","243613866","Stella","Melissa is a wonderfull host. I would recommend her if you’re looking for a nice place and a good bed in a green neighbourhood."
"13703898","2019-11-05","151201563","James","Melissa is a fantastic and kind host, her place is very clean and homely. Her place is also close to the train station (10-15 mins walk) which gives you easy access to the city centre. There is a convenient hawker centre and shopping mall nearby so you don't have to travel far to eat or shop.<br/>Melissa gave us a lot of privacy and offered us free tea, toiletries and usage of household items (e.g. hairdryer). She is friendly, bubbly and fun to talk to. We highly recommend this place to anyone who is staying in Singapore."
"13703898","2019-11-12","16129485","Zuzana","I loved the location - there's an amazing park (don't miss the mangrove boardwalk and the swimming pool) and no annoying Western expats, just locals quietly fishing in a pond or eating inexpensive yet tasty meals at the food court in the park. Near MRT that takes you to the city centre. The room was quite spacious and very clean, and Melissa was very friendly - I especially appreciated her flexibility with the check-out. The place was a bit hard to find the first time (if I'd known, I would have taken a taxi from the airport)."
"13703898","2019-11-15","12795867","Lars","Beautiful and uncomplicated stay. Good connection to SBS Transit Bus and MRT. Unfortunately I didn't meet Melissa personally, but because of the good communication everything worked out."
"13703898","2019-12-20","135838908","Aekkarach","Melisa is a superhost she very friendly and kindness her place very comfortable and clean."
"13703898","2019-12-31","32700689","Dániel","Melissa's home is conviniently located in many regards: Grab takes you there from the airport for 10 SGD. Or a bus for 1.25, but then you have to walk a little. There is a supermarket and a little food court in 5 minute walking distance. Add another 5 minutes and you are at the end of the very useful green metro line. You have your own room and a shared kitchen and a somewhat basic but clean bathroom. Melissa is a very nice, communicative person, we are happy having met her."
"13703898","2020-01-28","218408474","Alex","Best to stay at Melissa's place if you want to have a feel of being local away from downtown even though we are locals in Singapore and Melissa is indeed a helpful host."
"13703898","2020-02-13","316011670","Abhishek","This is very nice place for stay with family or friends"
"13703898","2020-06-07","345941128","Varsha","Mellisa is a wonderful host, friendly and quite flexible, she is always smiling!"
"13703898","2020-07-02","101704937","Adam","My worst apartment i stay ever , and unexpected for the room no gym no pool all im very speechless with the host !."
"13703898","2020-11-09","11194254","Matthieu","I spent a great week at Melissa’s place! <br/>A good escape from the city center, exploring parks, seaside and waterways. Great running, cycling options recommended by Melissa. <br/>Liked the apartment, comfortable, spacious and nicely arranged. <br/>Melissa is a perfect host!"
"13703898","2021-06-01","35057365","Odile","Melissa is a good host, the place is clean, ground floor, 5 mins from feeder bus stop, 7 mins from nearby park, can cook, grocery two bus stops away, beach 35 mins walk, train stn 15 mins walk. Melissa stays here, available evenings or mornings, and helps with any queries or getting settled. Medium highway noise. Comfortable stay. would visit again."
"13809823","2016-12-31","37628307","Alvin John","It was an easy and smooth process from chancing on Jenny's place, to booking it and finally staying in it. Jenny was quick to respond to the queries I have prior to booking and her instructions was really clear. Unfortunately I didn't get a chance to meet her, but Umi, her helper was superb in assisting me during the checking in process. She was really kind and she cooked a really good breakfast! Definitely a yes again. "
"13809823","2017-01-11","73101540","Tri","Place was amazing. Jenny's housekeeper Umi was very welcoming - she does not speak much english though.<br/>The location is very strategic - the residential area in the middle of everything, if you're Singaporean though. Otherwise with no mean of transportation besides walking, it will take about 15-20 minutes to get to the closest MRT station.<br/>The stay was one of the best. Clean, organized. Jenny does try her best to make it as accommodating as possible so she arranged everything similar to a 5 stars hotel. If you ask for anything to make your stay more accommodating, she would not be hesitant to help you out.<br/>Definitely would come again!!!"
"13809823","2017-01-18","105652510","Lanke","All good! Jenny is Super nice! Definitely recommend! "
"13809823","2017-01-19","60910650","Albert","Excellent service and clean room<br/>Easy access to downtown "
"13809823","2017-01-21","104607424","Ting-Yu","Really great house and room, wonderful local breakfast!"
