id,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_neighbourhood,host_total_listings_count,host_verifications,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed
44525671,"Hosting around 200+ properties, I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Feel confident that you will have a comfortable and a satisfying stay with a clean and welcoming apartment, Keys available at the agreed time, Working internet connection, Prompt & efficient attention to your queries.

My team will also assist you with services like Airport/local transfers, Breakfast pack for selected properties, Meet & Greet service for our maximum apartments. 

Book today and enjoy the stay!!! 

",within a day,74%,12%,Central,885,"['email', 'phone']",t,"Singapore, Singapore",Downtown Core,Central Region
39401038,"Hosting around 200+ properties, I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Feel confident that you will have a comfortable and a satisfying stay with a clean and welcoming apartment, Keys available at the agreed time, Working internet connection, Prompt & efficient attention to your queries.

My team will also assist you with services like Airport/local transfers, Breakfast pack for selected properties, Meet & Greet service for our maximum apartments. 

Book today and enjoy the stay!!! 

",within a day,74%,12%,Central,885,"['email', 'phone']",t,"Singapore, Singapore",Singapore River,Central Region
864099010095266648,"Hotel 1900 @ Chinatown

Located in Chinatown, the hotel provides easy access to various modes of public transportation, a diverse selection of dining options, a vibrant cultural scene, and exciting nightlife. 

Guests can effortlessly explore the city and visit popular attractions. The hotel boasts an array of room types designed to cater to the needs of solo travellers, friends looking for adventure, or couples seeking a romantic getaway.",within an hour,100%,100%,Outram,7,"['email', 'phone']",t,,Outram,Central Region
32906878,"Hi, 

I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Not only accommodation, my team can also help you with other services such as Airport pick-up, Breakfast pack*, Meet & Greet service at maximum apartments. 

Book with us and enjoy your future stay !!! 
",a few days or more,33%,11%,Crows Nest,545,"['email', 'phone']",t,"Singapore, Singapore",Newton,Central Region
53038612,"Hosting around 200+ properties, I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Feel confident that you will have a comfortable and a satisfying stay with a clean and welcoming apartment, Keys available at the agreed time, Working internet connection, Prompt & efficient attention to your queries.

My team will also assist you with services like Airport/local transfers, Breakfast pack for selected properties, Meet & Greet service for our maximum apartments. 

Book today and enjoy the stay!!! 

",within a day,74%,12%,Central,885,"['email', 'phone']",t,"Singapore, Singapore",Rochor,Central Region
1241238978192145855,,,,,Singapore River,28,"['email', 'phone']",t,,Singapore River,Central Region
45962895,"Hi I’m Randell and would like to share with you that I’m a foodies that likes the Local foods and also share the Adventure of Singapore place. 
Singapore is a place that I will call a home. Please do free to ask should you have any concern or questions.",within a day,80%,96%,Museum,19,"['email', 'phone']",t,"Singapore, Singapore",River Valley,Central Region
1228330371205511016,"Hi guys. I have been hosting in New York, New Jersey,  Texas and Hong Kong for a little while now. Most of my clients have been university student medical Residents and new grad young professionals that work in Cubicles.  Over time, this has expanded to a team cater to this kind of clientele.  We call ourselves, Resident Cubes. We help University students and New Grad Young Professionals get into the kind of rooms or apartments that they are looking for,  for the extended stay period they are asking for,  in a great convenient location, normally within their budget or better. Feel free to Feel free to check out our Facebook and website under the same name!
At your service!


RC",within an hour,100%,35%,Quail Hill,736,"['email', 'phone']",t,,Singapore River,Central Region
643168943861912173,"Hosting around 200+ properties, I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Feel confident that you will have a comfortable and a satisfying stay with a clean and welcoming apartment, Keys available at the agreed time, Working internet connection, Prompt & efficient attention to your queries.

My team will also assist you with services like Airport/local transfers, Breakfast pack for selected properties, Meet & Greet service for our maximum apartments. 

Book today and enjoy the stay!!! 

",within a day,74%,12%,Central,885,"['email', 'phone']",t,"Singapore, Singapore",Downtown Core,Central Region
36010500,"Hi, 

I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Not only accommodation, my team can also help you with other services such as Airport pick-up, Breakfast pack*, Meet & Greet service at maximum apartments. 

Book with us and enjoy your future stay !!! 
",a few days or more,33%,11%,Crows Nest,545,"['email', 'phone']",t,"Singapore, Singapore",Orchard,Central Region
1209048718944845064,"Hi guys. I have been hosting in New York, New Jersey,  Texas and Hong Kong for a little while now. Most of my clients have been university student medical Residents and new grad young professionals that work in Cubicles.  Over time, this has expanded to a team cater to this kind of clientele.  We call ourselves, Resident Cubes. We help University students and New Grad Young Professionals get into the kind of rooms or apartments that they are looking for,  for the extended stay period they are asking for,  in a great convenient location, normally within their budget or better. Feel free to Feel free to check out our Facebook and website under the same name!
At your service!


RC",within an hour,100%,35%,Quail Hill,736,"['email', 'phone']",t,,Newton,Central Region
19595827,,within an hour,100%,98%,Central Area,23,"['email', 'phone', 'work_email']",t,"Singapore, Singapore",Orchard,Central Region
49083516,,,,,Orchard,20,"['email', 'phone']",t,,Orchard,Central Region
762626108952636785,"Hosting around 200+ properties, I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Feel confident that you will have a comfortable and a satisfying stay with a clean and welcoming apartment, Keys available at the agreed time, Working internet connection, Prompt & efficient attention to your queries.

My team will also assist you with services like Airport/local transfers, Breakfast pack for selected properties, Meet & Greet service for our maximum apartments. 

Book today and enjoy the stay!!! 

",within a day,74%,12%,Central,885,"['email', 'phone']",t,"Singapore, Singapore",Newton,Central Region
42011728,,,,,Bishan,1,"['email', 'phone']",t,"Singapore, Singapore",Bishan,Central Region
1456471824462595412,"I have been into Hospitality since long and can assure you the best of services for my guest.

I am available at all times",within an hour,100%,68%,Queenstown,144,"['email', 'phone']",t,,Newton,Central Region
915670366666904246,"I have been into Hospitality since long and can assure you the best of services for my guest.

I am available at all times",within an hour,100%,68%,Queenstown,144,"['email', 'phone']",t,,Bukit Merah,Central Region
1315672031100794571,"I have been into Hospitality since long and can assure you the best of services for my guest.

I am available at all times",within an hour,100%,68%,Queenstown,144,"['email', 'phone']",t,,Bukit Merah,Central Region
32908981,"Hosting around 200+ properties, I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Feel confident that you will have a comfortable and a satisfying stay with a clean and welcoming apartment, Keys available at the agreed time, Working internet connection, Prompt & efficient attention to your queries.

My team will also assist you with services like Airport/local transfers, Breakfast pack for selected properties, Meet & Greet service for our maximum apartments. 

Book today and enjoy the stay!!! 

",within a day,74%,12%,Central,885,"['email', 'phone']",t,"Singapore, Singapore",Orchard,Central Region
798279586997331039,"Hotel 1900 @ Chinatown

Located in Chinatown, the hotel provides easy access to various modes of public transportation, a diverse selection of dining options, a vibrant cultural scene, and exciting nightlife. 

Guests can effortlessly explore the city and visit popular attractions. The hotel boasts an array of room types designed to cater to the needs of solo travellers, friends looking for adventure, or couples seeking a romantic getaway.",within an hour,100%,100%,Outram,7,"['email', 'phone']",t,,Outram,Central Region
45871999,,within an hour,100%,98%,Central Area,23,"['email', 'phone', 'work_email']",t,"Singapore, Singapore",River Valley,Central Region
46475535,,,,,,27,['phone'],t,"Singapore, Singapore",River Valley,Central Region
1422215104467222024,"Hi guys. I have been hosting in New York, New Jersey,  Texas and Hong Kong for a little while now. Most of my clients have been university student medical Residents and new grad young professionals that work in Cubicles.  Over time, this has expanded to a team cater to this kind of clientele.  We call ourselves, Resident Cubes. We help University students and New Grad Young Professionals get into the kind of rooms or apartments that they are looking for,  for the extended stay period they are asking for,  in a great convenient location, normally within their budget or better. Feel free to Feel free to check out our Facebook and website under the same name!
At your service!


RC",within an hour,100%,35%,Quail Hill,736,"['email', 'phone']",t,,Singapore River,Central Region
825579456713831810,"Mijn naam is Kim Li Ti Oeij. Ik ben geboren in Nederland en eigenaar van VillaShortStay en momenteel woonachtig in Amsterdam. 
Reizen is mijn passie, waardoor ik al veel van de wereld heb gezien. 

Mijn te huur aangeboden moderne, luxe villa’s heb ik persoonlijk bezocht en geïnspecteerd, zodat ze voldoen aan de Japanse standaard. Dit betekent een hoge standaard van netheid en gastvrijheid. 

Via onderstaande link kun je mijn luxe Airbnb verhuur villa’s o.a. in Bali, Chiang Mai, Phuket, Koh Samui, Hua Hin en Singapore bekijken. 

https://www.airbnb.com/users/800558/listings

De meeste villa’s die ik verhuur kennen een extra service tegen vergoeding, denk hierbij bijvoorbeeld aan: autoverhuur met chauffeur, spa en massage service, privé chef kok en/of kinderopvang. 

Ik help je graag je een onvergetelijke vakantie te ervaren.

Heb je een persoonlijke wens en/of vraag? Mail me en ik help je graag!

Met vriendelijke groet, 


Kim Li Ti Oeij
Founder VillaShortStay
",within an hour,100%,32%,Pathum Wan,425,"['email', 'phone', 'work_email']",t,,Downtown Core,Central Region
29554536,"Nestled in the heart of the vibrant Arab Street enclave is Pan Pacific Serviced Suites Beach Road, Singapore. Enjoy a refreshing stay here with easy access to cultural, business and leisure spots.",within a day,50%,86%,Kallang,3,"['email', 'phone', 'work_email']",t,"Singapore, Singapore",Kallang,Central Region
1025588886070864385,,within an hour,100%,97%,Orchard,6,"['email', 'phone', 'work_email']",t,"Singapore, Singapore",Orchard,Central Region
39811470,,,,,Bugis/Kampong Glam,1,"['email', 'phone']",t,,Rochor,Central Region
1225972660254798233,"Hi guys. I have been hosting in New York, New Jersey,  Texas and Hong Kong for a little while now. Most of my clients have been university student medical Residents and new grad young professionals that work in Cubicles.  Over time, this has expanded to a team cater to this kind of clientele.  We call ourselves, Resident Cubes. We help University students and New Grad Young Professionals get into the kind of rooms or apartments that they are looking for,  for the extended stay period they are asking for,  in a great convenient location, normally within their budget or better. Feel free to Feel free to check out our Facebook and website under the same name!
At your service!


RC",within an hour,100%,35%,Quail Hill,736,"['email', 'phone']",t,,Singapore River,Central Region
22798533,,within an hour,100%,98%,Central Area,23,"['email', 'phone', 'work_email']",t,"Singapore, Singapore",River Valley,Central Region
1267274248707779718,"Mijn naam is Kim Li Ti Oeij. Ik ben geboren in Nederland en eigenaar van VillaShortStay en momenteel woonachtig in Amsterdam. 
Reizen is mijn passie, waardoor ik al veel van de wereld heb gezien. 

Mijn te huur aangeboden moderne, luxe villa’s heb ik persoonlijk bezocht en geïnspecteerd, zodat ze voldoen aan de Japanse standaard. Dit betekent een hoge standaard van netheid en gastvrijheid. 

Via onderstaande link kun je mijn luxe Airbnb verhuur villa’s o.a. in Bali, Chiang Mai, Phuket, Koh Samui, Hua Hin en Singapore bekijken. 

https://www.airbnb.com/users/800558/listings

De meeste villa’s die ik verhuur kennen een extra service tegen vergoeding, denk hierbij bijvoorbeeld aan: autoverhuur met chauffeur, spa en massage service, privé chef kok en/of kinderopvang. 

Ik help je graag je een onvergetelijke vakantie te ervaren.

Heb je een persoonlijke wens en/of vraag? Mail me en ik help je graag!

Met vriendelijke groet, 


Kim Li Ti Oeij
Founder VillaShortStay
",within an hour,100%,32%,Pathum Wan,425,"['email', 'phone', 'work_email']",t,,Downtown Core,Central Region
45962749,"Hi I’m Randell and would like to share with you that I’m a foodies that likes the Local foods and also share the Adventure of Singapore place. 
Singapore is a place that I will call a home. Please do free to ask should you have any concern or questions.",within a day,80%,96%,Museum,19,"['email', 'phone']",t,"Singapore, Singapore",Orchard,Central Region
1503328375771943833,,a few days or more,0%,,Southern Islands,1,['phone'],t,,Southern Islands,Central Region
1227318472840875048,"Hi guys. I have been hosting in New York, New Jersey,  Texas and Hong Kong for a little while now. Most of my clients have been university student medical Residents and new grad young professionals that work in Cubicles.  Over time, this has expanded to a team cater to this kind of clientele.  We call ourselves, Resident Cubes. We help University students and New Grad Young Professionals get into the kind of rooms or apartments that they are looking for,  for the extended stay period they are asking for,  in a great convenient location, normally within their budget or better. Feel free to Feel free to check out our Facebook and website under the same name!
At your service!


RC",within an hour,100%,35%,Quail Hill,736,"['email', 'phone']",t,,Singapore River,Central Region
39119402,"Nestled in the heart of the vibrant Arab Street enclave is Pan Pacific Serviced Suites Beach Road, Singapore. Enjoy a refreshing stay here with easy access to cultural, business and leisure spots.",within a day,50%,86%,Kallang,3,"['email', 'phone', 'work_email']",t,"Singapore, Singapore",Kallang,Central Region
671978123001456727,"Hi, I am Carolyn and I am a retired banker, with 3 grown up boys who are all living overseas. As such I am often travelling, and am happy to open up my house to your family and friends. Please feel free to send me any questions you have before, and during your stay. I hope you enjoy and love my house as much as my boys and I. ",,,,Bishan,1,"['email', 'phone']",t,"Singapore, Singapore",Bishan,Central Region
1209168395214773284,"Hi guys. I have been hosting in New York, New Jersey,  Texas and Hong Kong for a little while now. Most of my clients have been university student medical Residents and new grad young professionals that work in Cubicles.  Over time, this has expanded to a team cater to this kind of clientele.  We call ourselves, Resident Cubes. We help University students and New Grad Young Professionals get into the kind of rooms or apartments that they are looking for,  for the extended stay period they are asking for,  in a great convenient location, normally within their budget or better. Feel free to Feel free to check out our Facebook and website under the same name!
At your service!


RC",within an hour,100%,35%,Quail Hill,736,"['email', 'phone']",t,,Newton,Central Region
1227154676044915085,"I have been into Hospitality since long and can assure you the best of services for my guest.

I am available at all times",within an hour,100%,68%,Queenstown,144,"['email', 'phone']",t,,Newton,Central Region
52522468,"Hosting around 200+ properties, I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Feel confident that you will have a comfortable and a satisfying stay with a clean and welcoming apartment, Keys available at the agreed time, Working internet connection, Prompt & efficient attention to your queries.

My team will also assist you with services like Airport/local transfers, Breakfast pack for selected properties, Meet & Greet service for our maximum apartments. 

Book today and enjoy the stay!!! 

",within a day,74%,12%,Central,885,"['email', 'phone']",t,"Singapore, Singapore",Downtown Core,Central Region
21462227,,within an hour,100%,100%,Arab Street,13,"['email', 'phone']",t,,Downtown Core,Central Region
1498893172134420576,"Mijn naam is Kim Li Ti Oeij. Ik ben geboren in Nederland en eigenaar van VillaShortStay en momenteel woonachtig in Amsterdam. 
Reizen is mijn passie, waardoor ik al veel van de wereld heb gezien. 

Mijn te huur aangeboden moderne, luxe villa’s heb ik persoonlijk bezocht en geïnspecteerd, zodat ze voldoen aan de Japanse standaard. Dit betekent een hoge standaard van netheid en gastvrijheid. 

Via onderstaande link kun je mijn luxe Airbnb verhuur villa’s o.a. in Bali, Chiang Mai, Phuket, Koh Samui, Hua Hin en Singapore bekijken. 

https://www.airbnb.com/users/800558/listings

De meeste villa’s die ik verhuur kennen een extra service tegen vergoeding, denk hierbij bijvoorbeeld aan: autoverhuur met chauffeur, spa en massage service, privé chef kok en/of kinderopvang. 

Ik help je graag je een onvergetelijke vakantie te ervaren.

Heb je een persoonlijke wens en/of vraag? Mail me en ik help je graag!

Met vriendelijke groet, 


Kim Li Ti Oeij
Founder VillaShortStay
",within an hour,100%,32%,Pathum Wan,425,"['email', 'phone', 'work_email']",t,,Downtown Core,Central Region
39119415,"Nestled in the heart of the vibrant Arab Street enclave is Pan Pacific Serviced Suites Beach Road, Singapore. Enjoy a refreshing stay here with easy access to cultural, business and leisure spots.",within a day,50%,86%,Kallang,3,"['email', 'phone', 'work_email']",t,"Singapore, Singapore",Kallang,Central Region
1508711537432612970,,within an hour,100%,89%,Central Area,8,"['email', 'phone']",t,,Orchard,Central Region
1021016542430364492,"M Hotel Singapore is an award-winning hotel centrally located in the heart of Singapore. Whatever may bring you to the buzzing island of Singapore, travelers can easily experience it from the comfort of M Hotel Singapore. As a favorite for global travelers looking to discover the beating heart of the city our prime location is an ideal hub for any stay.",within an hour,100%,100%,Downtown Core,16,"['email', 'phone']",t,,Downtown Core,Central Region
864117612353918427,"Hotel 1900 @ Chinatown

Located in Chinatown, the hotel provides easy access to various modes of public transportation, a diverse selection of dining options, a vibrant cultural scene, and exciting nightlife. 

Guests can effortlessly explore the city and visit popular attractions. The hotel boasts an array of room types designed to cater to the needs of solo travellers, friends looking for adventure, or couples seeking a romantic getaway.",within an hour,100%,100%,Outram,7,"['email', 'phone']",t,,Outram,Central Region
21670282,,within an hour,100%,98%,Central Area,23,"['email', 'phone', 'work_email']",t,"Singapore, Singapore",Orchard,Central Region
41406564,,a few days or more,0%,0%,Bedok,1,"['email', 'phone']",t,,Bedok,East Region
855990949677399210,"Hi there! Our names are Jannah and Kathir. We're a fun-loving, adventurous, child-free, and anything goes couple who love to travel. We have known each other for more than 10 years and married for almost 6 years now.

We have been on countless journeys across the world! One of the most memorable one was the Trans-Siberia train ride from Beijing to Moscow. We learnt a lot about each other during that trip and well, the rest is history.  Since then, we try to go to new places every opportunity we get. There's always one memorable story from each of our travels (walked from Tromsø airport to our B&B during winter...) and we hope to be part of yours! We will be more than happy to share our limited experience traveling around the world.

Both of us are gym addicts and ardent football fans (Kathir plays weekly for a team). If we're not watching EPL on weekends we would probably be playing FIFA. We love music as well and have been to a number concerts together. Mostly stuff from the 80s and 90s.

We are also proud pawrents of 3 cavaliers; Troy, Maya, and Cassie.

More about our childfree life: 

https://www.hypeandstuff.com/singaporean-couple-chose-raise-pets-instead-of-children/

So hop on! We're nice and don't bite :D",,,,Sembawang,1,"['email', 'phone']",t,"Singapore, Singapore",Sembawang,North Region
29078458,Nice and cool Respectful Person who Respect All People walks of Life.,,,,Geylang,1,"['email', 'phone']",t,,Geylang,Central Region
6300577,,,,,Geylang,2,"['email', 'phone']",t,"Singapore, Singapore",Geylang,Central Region
1066283876987607462,"Hello! Great to meet you. 
We are a couple currently living in Singapore. And we have two daughters who are studying. 

We are fluent in both English & Chinese and we will be so ever glad to give you tips to get around Singapore. Do feel free to question us anytime! :)",a few days or more,0%,,Jurong West,6,"['email', 'phone']",t,,Jurong West,West Region
7398096,Fun loving woman! HR Consultant by profession.,,,,,1,"['email', 'phone']",t,"Singapore, SINGAPORE, Singapore",Bedok,East Region
1185197681072791802,,,,,Kallang,2,['phone'],t,,Kallang,Central Region
25184205,"Hi everyone,

I'm Wei from Singapore. Working at EZS Global serviced apartment.

Our Ezspace Team would like to host all guests.EZS Global offers fully furnished corporate housing solutions for expat accommodation in Singapore. They are located within walking distance to Kembangan MRT. Free housekeeping service are provided. 

Best choice for expats !

新加坡唯一专业致力于高端别墅的酒店式服务公寓
~居住生活新方式，生活其实可以更简单~",within an hour,100%,89%,Katong,49,"['email', 'phone']",f,"Singapore, Singapore",Bedok,East Region
967652598109248918,,,,,Pasir Ris,2,"['email', 'phone']",t,,Pasir Ris,East Region
25183926,"Hi everyone,

I'm Wei from Singapore. Working at EZS Global serviced apartment.

Our Ezspace Team would like to host all guests.EZS Global offers fully furnished corporate housing solutions for expat accommodation in Singapore. They are located within walking distance to Kembangan MRT. Free housekeeping service are provided. 

Best choice for expats !

新加坡唯一专业致力于高端别墅的酒店式服务公寓
~居住生活新方式，生活其实可以更简单~",within an hour,100%,89%,Katong,49,"['email', 'phone']",f,"Singapore, Singapore",Bedok,East Region
8113936,"Hello,

I’m Katherine, a professional living in Singapore. Our company EZS Global offers fully furnished corporate housing solutions for expat accommodation in Singapore. They are located within walking distance to Kembangan MRT. Free housekeeping service. Best choice for expats ! Minimum 3 months. 

K&C serviced apartment is approved by SG URA for short term (minimum 6 nights) accommodation. 8 mins walk to Novena MRT. Free housekeeping service.",within an hour,100%,86%,Katong,52,"['email', 'phone']",t,"Singapore, Singapore",Bedok,East Region
12556334,"Hi everyone,

I'm Wei from Singapore. Working at EZS Global serviced apartment.

Our Ezspace Team would like to host all guests.EZS Global offers fully furnished corporate housing solutions for expat accommodation in Singapore. They are located within walking distance to Kembangan MRT. Free housekeeping service are provided. 

Best choice for expats !

新加坡唯一专业致力于高端别墅的酒店式服务公寓
~居住生活新方式，生活其实可以更简单~",within an hour,100%,89%,Katong,49,"['email', 'phone']",f,"Singapore, Singapore",Bedok,East Region
1188009951382171280,,a few days or more,0%,0%,Geylang,1,"['email', 'phone']",t,,Geylang,Central Region
8113712,"Hello,

I’m Katherine, a professional living in Singapore. Our company EZS Global offers fully furnished corporate housing solutions for expat accommodation in Singapore. They are located within walking distance to Kembangan MRT. Free housekeeping service. Best choice for expats ! Minimum 3 months. 

K&C serviced apartment is approved by SG URA for short term (minimum 6 nights) accommodation. 8 mins walk to Novena MRT. Free housekeeping service.",within an hour,100%,86%,Katong,52,"['email', 'phone']",t,"Singapore, Singapore",Bedok,East Region
1108311518263138063,"Hello! I'm from Singapore. Photography, fashion and pets are what I enjoy! Recommend me places where I can get my next scrumptious meal and we might become great friends!",within a day,57%,0%,Bukit Merah,1,"['email', 'phone']",t,"Singapore, Singapore",Bukit Merah,Central Region
8113893,"Hello,

I’m Katherine, a professional living in Singapore. Our company EZS Global offers fully furnished corporate housing solutions for expat accommodation in Singapore. They are located within walking distance to Kembangan MRT. Free housekeeping service. Best choice for expats ! Minimum 3 months. 

K&C serviced apartment is approved by SG URA for short term (minimum 6 nights) accommodation. 8 mins walk to Novena MRT. Free housekeeping service.",within an hour,100%,86%,Katong,52,"['email', 'phone']",t,"Singapore, Singapore",Bedok,East Region
1312255601257594103,Enjoy holiday,a few days or more,0%,0%,Kallang,7,"['email', 'phone']",t,,Geylang,Central Region
53209302,"art designer
and friendly host
",,,,Central Area,16,"['email', 'phone']",t,,Kallang,Central Region
31218304,,a few days or more,33%,100%,Jurong West,8,"['email', 'phone']",t,,Jurong West,West Region
1397041565458187646,,a few days or more,0%,,Tampines,2,"['email', 'phone']",t,,Tampines,East Region
1333359831255145964,Russian..live and work in Singapore,,,,Bukit Merah,5,"['email', 'phone']",t,,Bukit Merah,Central Region
16150227,"Hi everyone,

I'm Wei from Singapore. Working at EZS Global serviced apartment.

Our Ezspace Team would like to host all guests.EZS Global offers fully furnished corporate housing solutions for expat accommodation in Singapore. They are located within walking distance to Kembangan MRT. Free housekeeping service are provided. 

Best choice for expats !

新加坡唯一专业致力于高端别墅的酒店式服务公寓
~居住生活新方式，生活其实可以更简单~",within an hour,100%,89%,Katong,49,"['email', 'phone']",f,"Singapore, Singapore",Bedok,East Region
1093106707528615883,,a few days or more,0%,,Downtown Core,3,"['email', 'phone']",t,,Downtown Core,Central Region
31219674,,a few days or more,33%,100%,Jurong West,8,"['email', 'phone']",t,"Singapore, Singapore",Jurong West,West Region
