id,price
837278001762525399,134.0
1392148613575129474,252.0
680202927132447699,314.0
24161078,146.0
18905203,120.0
1346363354944047426,50.0
38986709,348.0
41091895,167.0
1298543626761459605,85.0
1108311518263138063,100.0
40354655,191.0
52663333,325.0
344803,41.0
933141148831561918,79.0
1371473502703506427,488.1665
1394978222407595971,486.53116
43108706,47.0
1072406494380722661,209.0
1041089083978668521,179.0
1203539699255761646,151.0
12738896,10.390427
33050985,194.0
24506349,270.0
21915252,33.94225
1384018651538872739,400.0
31959810,169.61234
1334563132139052454,620.28
31107843,76.0
6718514,75.06606
1424451303692713657,644.702
25926356,261.0
1164079483534405707,91.0
45855332,252.0
21015410,57.0
1483389832866759501,98.0
1425148799398654647,980.20074
1245045759996750155,467.9125
1344849433741431046,298.0
1180758818625255257,80.0
1498893172134420576,1635.0
1045810568104700436,80.0
1447579152095963533,410.01108
16742820,250.0
1298280168073199401,210.0
1245008922960180463,474.40887
831688296592919472,320.0
54076340,345.0
22317980,71.22449
39404193,395.0
862592102148065330,300.19583
5698633,822.0
1107018143815630482,106.0
1426721534212908207,261.0
1395307358447767057,510.5369
6693516,98.26439
20512779,97.40367
52157275,519.0
1359446999908619845,70.0
1122389407600886722,289.0
1336351356101307394,960.0
1284446834628989282,72.0
1496193040989628166,275.0
1424448535540415363,445.96475
1051874859376252326,268.0
47188396,94.77459
13559548,48.0
883508348606122817,165.0
988675919396273025,662.0
22733377,2030.5323
714100989959146472,250.0
706937226249549038,324.51575
1394685741364212254,468.3895
1325672655801870215,56.0
32732351,142.0
1215310989306586316,64.0
918670063389680037,153.0
841098685339489415,1040.0
1170771336878595122,399.3486
37587133,490.0
1390975349437338616,91.0
21803237,37.412422
807695166982817445,223.069
31683485,118.406845
933267561689894166,152.39188
23775041,159.30606
1508829,57.0
943163894208432026,133.0
1156089610801020534,257.0
755422693666901841,399.0
13254555,106.61712
51931632,368.0
1357233633468835603,51.0
37219971,57.0
2129215,255.0
1361534795336469399,220.0
47296644,473.28546
40712481,310.0
40736566,402.0
369145,91.0
1127134859913654007,9999.0
36080117,425.78522
14926743,130.30429
500570837329286954,600.0
1449745682595467553,143.0
1902729,52.592884
31348508,80.0
11660178,200.0
1032920519905822302,68.0
1167873997533155815,128.93259
41117291,253.95547
934346542744923153,622.0
45749682,47.229847
10813595,59.326477
28038349,122.414024
548205562892374425,449.0
32873124,142.0
12556334,100.0
1426599867114331921,353.0
40975603,386.0
1371361587094194873,551.901
703982281516674713,215.24298
1173787944851792627,367.0
1298304693095813522,396.0
1396044501273984023,328.0
1099781841620242851,132.0
1127125314999238003,9999.0
856350135874540052,45.0
822888625164562641,250.0
1496897530262402035,406.0
16606463,117.0
22798533,1426.0
1183872124315091222,247.0
1488966763261669056,96.0
42239864,146.0
1395307383292766352,807.8134
1504826126272946671,223.0
22214451,57.0
52522468,1570.0
795610316764755392,234.0
1386761185405588746,46.600533
878489235812091594,376.0
1147606812510148347,118.825325
40941821,279.7334
1289634700587731508,344.7387
1400369529487210815,194.0
14293554,103.0
16150227,100.0
1278638563004389479,128.0
22588306,251.0
42144452,56.0
25856210,318.917
29355663,47.0
627856247578645889,225.63933
638976925497534512,91.21865
33622349,320.0
35336070,164.7156
43479862,69.0
32027361,90.0
1330158961170039437,39.0
1448486410196137621,844.0
1057135157487651057,527.8966
771301226811958509,232.0
1299892458693777502,188.0
1402735213391572725,187.0
1175759511919555690,34.0
1195960444826776780,76.0
24636530,80.0
806295889763785088,403.0
17929045,786.95734
1405142115018181574,622.0
1399040006353335994,473.18536
1395356463499026620,453.50555
45803322,177.89919
29665238,121.0
33029335,286.66165
23048720,66.0
48033280,271.0
37419221,29.92343
1304245612864353032,500.0
1034830511655003002,120.0
1315672031100794571,1300.0
1416694608722701168,334.0
1257883903839485305,64.16018
791464178877735331,85.0
1426652696166505695,340.0
1506321186217375181,203.0
50732541,1890.2809
1454885867603099496,227.0
42079889,422.1709
37111118,49.10679
1385268057402211587,528.0
26369349,232.88664
1343206443923719513,50.0
47477733,57.0
24447655,243.0
40831251,87.62969
15991345,70.0
8111607,130.0
1368584855837908377,374.2431
548960838575945386,226.0
1503394853479418157,167.0
40642051,67.0
18434466,45.0
1435511229949562056,712.0
23733935,103.0
1416838042874822114,217.0
1371343684266810540,615.1114
21927257,47.0
9207480,174.91304
1395356258618899737,316.1649
21037930,31.18582
24785613,47.0
611242881863514656,537.0
1315651916134063029,504.1231
53166174,265.0
1163425774429238249,500.0
1228800942317269763,104.0
23315012,290.9515
18342015,130.0
878488989399491669,376.0
821368634251644679,340.0
46686341,479.0
939438617196139743,393.0
1507602038107665628,203.0
33457052,40.0
1122405444122215497,286.0
1429580433081492080,585.0
7994039,48.0
1359885009093105801,430.0
20774607,73.93884
12261620,423.30142
1250286484789551883,182.0
39293936,99.0
781452861466051310,700.0
1498933086425839983,2326.0
1492058548716686634,249.0
22345943,49.0
916360007394339156,55.0
1081595576755594103,293.0
736166550462292842,3002.0
940362959474669203,405.0
48098802,101.0
1226856435663364449,442.0
33722089,67.0
1485469452306568394,45.0
857776843491356459,350.0
22826338,201.0
1253974800414317414,600.0
1424429010859475839,788.1799
45891734,177.2327
21398866,47.0
1141730617803722380,195.0
1147485618545110776,150.0
1408653669287741319,321.0
53209302,100.0
26722862,56.0
22051870,19.381674
1482344493186290992,483.72
1464494275136538266,100.0
1394010755406287323,542.6912
23097015,47.0
628752925881489685,423.0
1245036577479981093,1111.542
1426606297178971826,310.0
1086646221902770506,80.0
1107684966768960811,138.0
12801097,174.0
53503028,276.27655
917878438514515055,2999.189
31002918,322.0
1409190649910454962,609.1506
1496841118799403519,275.0
1341701597256289125,409.0
585684460638668347,39.621147
16519375,72.0
1245045900148258901,503.42853
1107011362652698703,145.0
41125664,249.7617
14094341,121.45979
39119402,1485.0
17053896,50.0
1334587587550699208,699.20264
12055849,108.116425
1340117225750178279,27.0
1402622842631621136,508.0
1304243937479409926,377.0
1322947614503168163,48.0
5233415,178.0
22990457,582.0
945118954811453086,145.0
1138036706054523548,171.0
27174440,47.0
859166984543739649,315.0
46590765,671.0
1381310380520420427,292.0
1409190651603892992,656.96564
44069414,444.79922
1109913750326279853,137.0
1309428590557640347,137.0
37986704,183.45546
1409922268645313212,315.0
32818879,67.0
53855956,450.0
1424452524803607575,753.1119
35429425,85.0
1515173611230669615,53.0
1101116164343215855,137.84447
24420175,88.0
21605333,446.0
1389566194461958321,250.0
29344002,47.0
1004668708355951146,510.0
1101036417614719256,170.0
1050384755676077507,153.0
46057773,528.0
1368584935520545050,786.00525
710516922255387528,239.87044
856131872826507885,250.0
630925262965708245,413.0
20806898,312.0
11993987,50.0
5186159,80.0
771293727199751958,195.0
27816487,310.0
41406564,1.0
650218176234251489,243.0
577996062442641551,213.0
1418825334707550060,213.0
1493301012995504286,507.5065
867296050291666116,612.0
1402623650535755432,481.0
992814061673098065,98.0
43355016,160.0
24044750,375.87952
16798945,47.0
570021053543593969,89.0
7321238,63.0
672237297185438229,368.0
797803598869629444,249.0
17112396,4212.0366
31003554,188.0
24765067,400.09857
30407285,134.0
1359514609732043693,240.0
34454047,88.0
1394994398033820132,1163.6598
1400369442098912574,231.0
24528929,99.0
38986386,705.0
53618034,282.0
1418840534190307514,258.0
1516621496295994717,366.0
49048346,639.0
4499317,326.0
1129474068512383673,160.0
1409906057356459410,376.0
9887900,160.0
903506199716240689,334.87546
1125882563677665360,244.53842
4722005,56.12713
41070234,416.0
53000749,359.0
1069978242571647934,230.0
35030220,198.0
24503612,183.15567
6529707,120.0
40361907,66.0
30687199,170.0
19774868,143.0
24984672,110.392334
1515950777837294381,217.0
47778000,220.0
746289351820967930,70.0
1359948609741549963,561.00494
1262373708236458790,220.0
999267804611326098,291.0
1021016542430364492,1709.0
1396044564624327572,379.0
34788406,130.85303
32526213,165.0
1245040697036756481,690.9662
988948112956853302,84.0
48246660,4001.7625
23070167,111.0
873159641216775580,233.0
40715608,177.0
1272943856551443501,543.97015
1294098476942265354,254.0
32222890,47.0
676406619582870756,240.0
1143925942738013965,95.0
1400368938510623415,231.0
867784939403972660,80.0
25424295,60.0
39401945,910.0
694577313257572204,295.0
859171597002185671,310.0
29076794,45.0
16260783,130.0
1501309861750539856,30.0
6620261,199.0
1002532702590746461,387.62747
35300977,175.45528
31196834,70.0
630208064898451131,310.0
40765359,160.0
1409190520937959773,562.97943
1518508817194398967,517.0
38835146,650.0
1394703026056897458,400.26654
638157489194139391,310.0
1013057108052185979,260.52884
26584687,310.0
42780473,-20.626926
988615498847906203,22.258995
806321235832587602,398.0
891745035450355750,153.0
43313632,194.0
1234127745004933134,319.0
36285346,410.0
1272985054523739860,96.0
1416838032552083367,245.0
41032819,465.0
41626102,597.0
35742330,66.92672
14701395,147.0
988298026315290134,17.820946
23045739,390.0
31294965,730.0
51898390,310.0
1399907300112192633,292.0
1512329133212402881,197.0
1416840531780031250,276.0
6716844,257.94922
42932845,2880.0
40663631,40.0
933097055241827931,240.0
15792137,266.0
1233732396181342745,775.0
605534351376328745,729.0
1457063470445292038,274.0
41303291,47.0
33119907,54.0
670758750644440272,324.0
853333353954940277,401.0
748899639556288988,98.9372
1185980922666295692,122.88668
22912035,356.0
41169873,48.33384
4741630,66.0
21428446,379.0
1045315723123738903,893.8476
8577081,24.367125
39612598,45.0
32822945,67.0
675861895939638629,324.0
1424451649677359299,585.83124
998312291281514979,96.83283
1169227598424053216,120.0
1095915705707549520,248.0
711980096146809500,283.38632
40384948,66.0
50493423,295.0
1357229015696955203,51.0
1392153297395968123,269.0
772751858111782112,300.0
1424448202864398361,455.5896
40966161,66.0
53196481,265.0
41753013,416.0
22193170,53.0
1396044532206420809,343.0
42882253,42.0
1509744259748405169,242.0
51002244,400.0
809553938268692523,226.0
42124141,2351.5269
53280269,104.08584
5116961,141.0
895241436883831194,258.57047
42214291,240.0
1050224923872590371,49.89783
1392153345386236146,354.0
1358433264523928724,150.0
1453309223666872783,54.0
51931255,431.0
1201148515241941053,825.0
1099783336469189654,140.1117
1005589427053270435,753.6528
1080252514972352578,481.0
15589669,198.0
25985995,310.0
48264716,86.83283
35506195,180.0
1278697036883293572,101.0
34186257,79.0
912697418696726408,78.0
650228376728214129,242.0
1309472050479764448,108.0
1371350738767848404,651.5799
14196212,385.0
11581560,226.0
45005221,47.0
692747103576172175,2708.4104
754730391420070479,239.0
5704432,-190.53984
917001993750346677,350.0
1371361251068733907,696.5862
29548114,1059.0
1581224,135.0
1227822272006685625,305.997
39338786,317.0
1098269698956537803,447.0
1000378112461970771,40.0
856338018320193673,330.0
1512330429155080859,165.0
864321103080953349,1008.0
1272186381309598761,649.0
966230139963508858,55.0
913522560000207283,82.0
43145924,313.0
1380884526925505437,204.0
1426666558881980797,360.0
41323209,47.0
1508711537432612970,1688.0
943118105241784858,133.0
878016322780322976,250.0
21793363,47.0
22230934,76.0
11980197,66.0
1418846351958440916,259.0
25183623,120.0
37219969,57.0
1325948540555621874,88.0
51131949,314.0
29320487,679.8965
39654440,384.0
16150642,130.0
1345216532468535369,234.0
1399039657808453221,868.91626
39406586,510.0
1098296033118804249,466.0
1107619043658469906,115.0
53196067,292.0
21416445,277.0
16745292,194.0
46321781,270.0
35335972,137.36581
21227203,156.0
49896709,300.0
1021024204303173232,522.8997
685023601050841599,419.0
39451138,129.0
1109904334037111466,111.57608
1390353923592624142,304.0
1385260149120006056,841.0
1188009951382171280,100.0
30274603,120.0
9828451,78.0
593128448022183606,150.0
1409909525004778956,237.0
1400369457892465786,193.0
1234127971959328439,348.0
831518184194402625,513.0
20824274,47.0
1289024343920493450,304.55753
1370846997595359402,35.0
15238692,72.63979
1289634609559578669,790.29944
32375403,176.36296
781647041007833052,95.0
1225210937038320690,1243.9512
1323511908076398953,108.0
1395874993355080426,110.0
1400503981060619031,120.0
1309312515411968346,428.0
1255359550720504351,168.0
1518499122966484015,517.0
988615602076581983,20.879406
40816592,74.701355
1394663161241144864,226.0
37905248,47.0
32908981,1312.0
36989732,65.0
53281701,272.0
50732473,1890.2809
624502504905625021,36.0
34990577,45.437763
663003515223444114,70.0
1118444045009355763,148.0
1272855710920529879,613.7877
18452100,47.0
675508190285378956,147.0
34950613,63.0
30385261,849.9594
1177157378172268071,398.0
54205610,292.0
1107651975741849609,120.5258
9635192,58.0
15441196,57.0
53632741,282.0
1426635538811001368,246.0
1225972660254798233,1402.0
1361497917977363587,557.0
670754302184246103,240.0
9981003,285.63016
1195250012341744827,577.0
1395307375263021229,826.6536
1399039929165447230,506.39508
1366350685509540470,516.1157
46473348,982.0
1214386044475516046,87.0
825579456713831810,1346.0
51337824,327.0
42693235,66.0
28724933,65.976875
1298499011850976732,826.0
630900945708849734,347.0
35483358,285.0
1243968935509780473,712.0
1387408042593557128,69.0
938816375662381740,309.361
784633886415640302,106.0
1394718173757102450,541.6398
41419891,550.0
53819000,463.0
5052014,178.0
4271250,142.0
999758275789912599,450.0
43359359,140.0
1335973675275281074,344.67163
43080765,47.0
1422215104467222024,1344.0
1303955219727272437,293.0
1197767433809719883,39.0
17780022,79.0
1424448868665846220,466.7991
46590239,475.0
27173843,47.0
25184205,100.0
1611318,92.1194
50216740,165.06976
6547248,74.0
22561172,200.0
783702312407337238,380.0
40690201,178.0
798800453487590434,111.0
53374606,338.0
41650236,325.0
883475480677283425,142.30081
51593286,185.0
1148305387098585341,387.79373
788032671275584829,4088.0
34569244,130.0
771311210216632450,256.0
1496151732298903272,325.0
1424452343694908276,733.91974
1385119706478676480,329.0
35991648,43.426033
1273147103665538835,236.0
1394666324163765911,321.0
634534978205983092,550.0
18000521,171.0
40456301,504.0
34819352,192.0
1499023233541585869,294.0
1169234853758234559,121.0
35077950,283.14423
1424250061326942515,626.81555
42417293,86.0
1245038735494024880,1111.542
46028608,650.0
706165133122408093,292.0
37047668,62.0
13274598,367.53036
23362375,88.0
33982757,489.0
15389076,93.0
7946472,47.0
53193333,344.0
13875517,109.0
12162272,165.0
10321584,176.32884
1389533190215593188,630.0
806312921176965101,393.0
21722898,47.0
53745162,570.0
1107690621611856630,124.27465
1424453733537150565,574.70496
14226658,651.60925
21015876,433.0
1115458557750785878,96.0
37981411,141.0
1389555577264266082,729.29395
1425859886450862222,303.0
20877332,52.0
30413459,91.219765
38305984,68.53242
16005440,186.80191
18202395,281.0
24434472,166.0
36354920,75.0
674952495475630399,429.0
41450369,116.30199
50294480,74.26062
13317120,131.0
898295862778234145,490.0
542953504353473979,91.0
13396802,299.0
1265289437871228223,480.0
1441747156241875893,110.0
934381114246786901,650.0
1306036969160839039,397.0
15365213,130.0
1211541109420739270,95.0
43493128,120.0
26199521,941.80206
49099810,199.06194
1333359831255145964,100.0
14577360,69.0
1156194445863734469,405.1526
831008711204150847,229.0
738632897937347982,155.0
37947662,70.0
39822559,47.0
1306370957563529743,191.0
826508772917498456,118.0
747816,127.0
13468399,325.25018
1447559091134364679,337.24405
857738312058474471,320.0
27804407,197.86133
51833418,612.0
18199481,296.0
1087355182967803186,80.0
1404164546821747540,1171.9312
34346401,56.0
38005247,47.0
54186804,910.0
50538895,250.0
998239661830045669,42.62309
1197600134466660700,46.0
16149684,214.70074
1484750558546581098,206.0
34071208,392.0
801186555335313462,291.0
30385269,910.55884
764824832337587941,136.0
1272283584172246544,277.0
861583739734518986,60.0
1517849971813819572,310.0
984451267933484000,844.0
17947055,66.0
1254061358660243009,377.0
852711649412382555,227.67383
671978123001456727,1500.0
1426012867560768936,253.0
1322758420420779598,95.0
17643521,69.0
14530157,289.4272
671343585522620592,392.0
1141836308969291531,145.0
1389533380938994137,817.0
1368584855731737819,602.2579
1066313517033859330,96.0
1515835427941419732,95.0
25746140,100.4272
1005585709835773544,677.509
1482336061242810150,676.8082
873151881500059276,300.0
28116713,363.87152
18674998,172.0
943864507833744958,433.0
30017848,61.152485
1126559763253932251,9999.0
1372333760095576456,72.0
24170288,75.0
24972169,66.0
864117612353918427,1727.0
502480461710129750,519.0
46591065,503.0
7296138,73.13816
951114265487967593,129.0
1389555545649167126,1089.1847
1077066160280158672,45.0
1497502910779552587,157.0
615692557334754832,391.0
671503829725764558,370.0
23264528,136.18602
52593506,20.172348
613551678122841604,640.0
824228729224079234,200.0
37984524,141.34038
28998095,370.0
1273148228502796094,216.0
41089548,390.0
1424451479378425413,748.2549
1360442149406882719,522.81256
52664352,360.0
37981883,295.22952
675682174089655665,429.0
899868229915270512,270.0
1110520851167104665,363.0
1395307358362295674,647.1066
18421322,56.0
623646658754263160,750.0
1238656994190513553,78.0
1245041457283215245,465.02606
11994937,29.997257
29526045,335.0
606329696219047813,347.0
1371473123354393557,584.0083
38498535,389.0
1394703026051430950,532.9665
46057282,659.0
30878734,47.0
685035523206747420,354.6758
16007139,108.0
39811470,1370.0
1214989558350921428,71.0
1021016494182773262,619.34235
16220808,47.0
20268188,100.73361
610508444225189537,357.0
1172256190630797104,466.0
798279586997331039,1315.0
1395266256881762103,699.8885
23613551,41.0
1490916585435130337,60.0
1051926816739724054,342.0
43354914,140.0
29302695,81.0
1371469321518028551,854.54236
1130188549747669861,82.0
16370834,85.0
822046864609541529,81.0
51223656,80.0
944612487124738868,357.68173
683854645825177827,200.0
36156090,894.0
45963002,1082.0
16057988,267.34213
43249498,60.0
878489359707000351,376.0
46076855,317.0
1309466989404771093,124.0
1245009385300217582,706.64453
46605955,536.0
628738540839451766,360.0
1392149550331600019,261.0
1902793,43.52695
1248122162330316547,344.0
16213361,215.39052
37999599,258.0
1371380025584025715,692.14606
670746100817806353,324.0
1394011011271066873,740.947
35469684,130.06189
14582945,88.0
1004793478536324006,279.0
42678905,164.38567
1490981728850858299,105.0
1245042368693738144,1693.39
37234668,310.0
1394962519754001306,506.7564
34373954,57.0
1505011749919855875,190.0
852527793871911527,429.0
31634142,42.048946
21420790,178.0
711116675944432555,200.85287
732512783871538330,3780.0
37958355,181.0
50476069,178.0
1496323183193781879,285.0
30385453,828.0073
28187126,228.91579
1167867333891082690,130.51057
30650792,123.698044
939714606306548233,705.0
38332556,600.0
1090844127265331476,183.0
1426038347190089848,348.0
1245040811276713618,687.0481
31424940,375.0
9269848,149.0
791701445015747746,520.0
16185665,66.0
1098253414973472403,302.0
50822490,426.0
1394685914977617385,1224.7522
45626850,416.0
10440235,38.525356
1120855427780055433,267.0
43120435,310.0
1221558086815918253,44.0
1404164960836087577,563.41437
819044,130.22156
1371702584351367780,55.440285
36570785,126.0
1315652604740497202,479.51843
1295238447814060622,140.0
53905492,311.99777
1142759783174433363,366.0
40881888,130.8431
47124048,105.0
19648215,228.0
22890318,245.0
1012662608104053962,92.0
45319306,225.0
791740870471323064,693.0
44420536,402.22623
481789,124.37201
38007330,105.63061
53174768,269.0
923613640797995092,702.0
40983826,747.0
51548417,259.0
54205551,352.0
36156663,878.0
783686743328860886,565.0
670750910556737996,240.0
603353367422710106,540.0
22007320,72.0
711260846047634428,402.23285
1405723695818776400,203.0
22402277,111.08112
21755679,119.0
4926170,45.0
1305015830508327690,358.0
642660,175.22365
1021016464003246425,730.7915
31812483,120.245674
18858584,176.0
41467431,145.0859
1186868541390529861,180.0
12484261,138.29323
47931824,401.0
15310627,149.65622
13756029,480.7954
44042639,47.0
1110425409665888946,142.0
1430481507363441021,198.0
10718463,140.0
690173353285048045,295.0
1392148704106506499,419.0
694094996634001422,78.0
35359778,246.0
13286282,61.697834
48265114,107.0
1358405543973452486,69.0
42696868,63.0
878489587692756300,376.0
1409922302741653302,212.0
832538193209880053,328.0
1495667656926912375,66.0
1367128624122045875,78.0
938821130208338925,202.0
1118592749831759538,113.46374
792605945909474968,80.0
11128602,489.41928
5529062,475.0
628023655354972471,290.0
901089041886609842,23.081293
50823263,393.0
1407690750517316197,240.0
1359270466450018804,172.0
1389555349122253966,797.8245
623665139003422870,370.0
53779436,58.0
30966211,57.0
670740956726681567,240.0
36216542,73.0
22051992,67.87098
1268611354797009421,455.54767
918098632975538206,99.0
24222226,47.0
54237144,280.0
1315651915525125863,637.224
1211139966282107813,247.0
49951302,247.0
52357276,223.0
30453430,66.0
1045810854593854682,58.0
1355449457774149376,116.0
28536238,408.0
1025588886070864385,1370.0
1383835231312995022,553.0
19895150,438.0
25953564,1115.5023
39767724,37.0
8571567,-17.149395
1231551276817126657,93.30171
37586357,57.0
4211375,95.0
39424914,266.31134
876437098945514540,366.43668
1462838261247305625,854.0
771218840553688603,386.0
772052508680062853,128.0
50733196,2334.1438
782824856046007586,128.0
957684538892063912,268.0
774905259693457913,325.0
1507582818062610249,232.0
1396044734916549085,328.0
685013587030266236,314.0
1273146910324214626,539.0
38639800,75.0
1427097570520340078,249.0
16006904,80.0
870182864930871777,81.0
53375485,338.0
1357259875101674536,50.0
21552874,324.9868
1245009540094706619,673.2122
9532788,101.0
654142837621609801,392.8391
1101065464352817562,116.0
1394718168318325975,501.62897
1393816157690439133,846.1561
37984003,129.42778
851903417798111340,262.0
30031199,130.0
610566475939497195,334.0
43406519,56.0
1361555189244649341,92.0
35302676,182.02979
38337287,5.989448
21015821,458.18356
1489940511653564615,390.0
36122224,600.0
71896,104.0
895271741256105433,334.87546
613542199071362956,730.1385
772794978295820785,500.0
33081780,66.0
1156055242666803330,371.0
786962032021673825,3326.0
41610819,106.028534
3034137,93.0
52062009,846.0
1462823694871478687,729.0
21716537,243.98627
49408255,470.15857
620076438504000936,620.0
39657837,189.0
48176330,222.0
1471888189602127580,95.0
1289719008815143656,341.9428
1221533983278407899,36.0
853124282207206763,775.0
10668368,132.0
44090296,240.0
10427701,66.0
29552643,349.0
1324224843397192885,45.0
42338112,500.0
629352080908662240,199.0
962880218922843498,208.0
29015768,49.0
22745179,222.0
25183926,100.0
938174889624669271,320.0
1126441295278848052,9999.0
39404880,525.0
9932692,23.508347
43947546,216.0
1109799476827406947,139.0
45778518,328.0
1344547688385162840,193.0
1646909,256.7305
47819395,379.0
33076582,67.0
52357696,232.0
53057197,253.0
22577896,200.0
1059780458085703415,213.0
36983957,250.0
30234271,37.0
1512931777755801247,60.0
1370114888753604618,72.0
724214731254895787,220.0
1404212794431018897,638.6162
36129690,104.0
1409905831443136176,197.0
674964505879995626,314.0
1385288150029580253,488.91147
5040689,46.0
16206947,112.97971
1036002951580641037,209.0
1385288232565908597,1050.1566
1517864432633541153,517.0
53270162,190.0
27858471,57.0
1209750007577598619,84.0
1222735570077900345,406.0
1085329954814098268,98.0
1392153359825575807,313.0
644687177611018577,168.0
1245035329137671409,1181.997
24500374,150.0
670887749367344820,240.0
1404284633276992951,265.0
1394685741453002638,454.36346
53103357,552.0
944612549240049286,486.0
1395368597999498098,468.43005
1306243357788054049,234.0
755574802437891871,819.0
1225352616556540568,1161.7521
1331223971253499843,424.0
1148292370921424427,388.91925
1281561275248057517,65.0
953924174741307769,339.0
1507251803226077076,232.0
1385288225802763902,490.75275
1394718303985146727,1300.2748
1367718197600767167,575.0
622285459570305887,575.0
16155549,3640.0
48265411,149.51399
1008723963440015334,379.0
1305455432315941045,93.0
26435923,99.8024
1424250192582612508,551.1776
15454153,246.0
846258488508888754,231.14558
23360633,86.0
1424428859217478768,545.22015
48127824,691.0
1449362431787038446,242.0
883475889105289539,444.51083
20395120,97.0
1424451993987500487,600.8217
1119955265549330908,332.5982
43143215,112.97855
49048569,319.0
1009662020699585686,138.0
47295571,454.0
1125728524720320170,160.0
602593937490027793,55.0
35363901,405.0
1215647072509016582,208.0
15508557,78.0
44407293,126.0
29020376,259.74274
29548473,2646.0
